month,ncndur_jpscat,nrebate
1959,15.776,0
1959.083333,15.848,0
1959.166667,16.038,0
1959.25,15.893,0
1959.333333,16.151,0
1959.416667,16.239,0
1959.5,16.194,0
1959.583333,16.282,0
1959.666667,16.459,0
1959.75,16.517,0
1959.833333,16.474,0
1959.916667,16.604,0
1960,16.595,0
1960.083333,16.489,0
1960.166667,16.711,0
1960.25,17.084,0
1960.333333,16.782,0
1960.416667,16.881,0
1960.5,16.913,0
1960.583333,16.823,0
1960.666667,16.830,0
1960.75,17.004,0
1960.833333,17.103,0
1960.916667,16.955,0
1961,17.049,0
1961.083333,17.109,0
1961.166667,17.269,0
1961.25,17.253,0
1961.333333,17.343,0
1961.416667,17.388,0
1961.5,17.306,0
1961.583333,17.370,0
1961.666667,17.473,0
1961.75,17.539,0
1961.833333,17.671,0
1961.916667,17.769,0
1962,17.828,0
1962.083333,17.885,0
1962.166667,18.049,0
1962.25,18.102,0
1962.333333,18.198,0
1962.416667,18.083,0
1962.5,18.141,0
1962.583333,18.261,0
1962.666667,18.588,0
1962.75,18.475,0
1962.833333,18.607,0
1962.916667,18.636,0
1963,18.721,0
1963.083333,18.679,0
1963.166667,18.788,0
1963.25,18.776,0
1963.333333,18.782,0
1963.416667,18.968,0
1963.5,19.066,0
1963.583333,19.263,0
1963.666667,19.103,0
1963.75,19.126,0
1963.833333,19.239,0
1963.916667,19.498,0
1964,19.568,0
1964.083333,19.785,0
1964.166667,19.959,0
1964.25,19.938,0
1964.333333,20.248,0
1964.416667,20.371,0
1964.5,20.523,0
1964.583333,20.660,0
1964.666667,20.644,0
1964.75,20.760,0
1964.833333,20.635,0
1964.916667,21.053,0
1965,21.038,0
1965.083333,21.211,0
1965.166667,21.058,0
1965.25,21.389,0
1965.333333,21.577,0
1965.416667,21.589,0
1965.5,21.873,0
1965.583333,21.861,0
1965.666667,22.026,0
1965.75,22.581,0
1965.833333,22.585,0
1965.916667,22.780,0
1966,22.913,0
1966.083333,23.093,0
1966.166667,23.264,0
1966.25,23.535,0
1966.333333,23.482,0
1966.416667,23.723,0
1966.5,23.944,0
1966.583333,23.885,0
1966.666667,24.076,0
1966.75,24.089,0
1966.833333,24.274,0
1966.916667,24.355,0
1967,24.439,0
1967.083333,24.469,0
1967.166667,24.564,0
1967.25,24.678,0
1967.333333,24.735,0
1967.416667,24.907,0
1967.5,24.843,0
1967.583333,25.041,0
1967.666667,25.288,0
1967.75,25.121,0
1967.833333,25.441,0
1967.916667,25.794,0
1968,25.965,0
1968.083333,26.174,0
1968.166667,26.660,0
1968.25,26.658,0
1968.333333,26.869,0
1968.416667,27.223,0
1968.5,27.474,0
1968.583333,27.706,0
1968.666667,27.656,0
1968.75,27.845,0
1968.833333,28.240,0
1968.916667,28.081,0
1969,28.460,0
1969.083333,28.713,0
1969.166667,28.793,0
1969.25,29.005,0
1969.333333,29.357,0
1969.416667,29.331,0
1969.5,29.559,0
1969.583333,29.860,0
1969.666667,29.828,0
1969.75,30.233,0
1969.833333,30.336,0
1969.916667,30.514,0
1970,31.019,0
1970.083333,31.232,0
1970.166667,31.231,0
1970.25,31.308,0
1970.333333,31.641,0
1970.416667,31.790,0
1970.5,31.947,0
1970.583333,32.150,0
1970.666667,32.487,0
1970.75,32.581,0
1970.833333,32.750,0
1970.916667,33.152,0
1971,33.067,0
1971.083333,33.220,0
1971.166667,33.126,0
1971.25,33.487,0
1971.333333,33.636,0
1971.416667,33.970,0
1971.5,33.939,0
1971.583333,34.183,0
1971.666667,34.363,0
1971.75,34.406,0
1971.833333,34.714,0
1971.916667,35.079,0
1972,34.929,0
1972.083333,35.321,0
1972.166667,36.028,0
1972.25,36.182,0
1972.333333,36.450,0
1972.416667,36.582,0
1972.5,36.973,0
1972.583333,37.199,0
1972.666667,37.581,0
1972.75,38.205,0
1972.833333,38.388,0
1972.916667,38.563,0
1973,39.114,0
1973.083333,39.551,0
1973.166667,39.787,0
1973.25,40.053,0
1973.333333,40.339,0
1973.416667,40.780,0
1973.5,41.411,0
1973.583333,41.389,0
1973.666667,42.115,0
1973.75,42.301,0
1973.833333,42.892,0
1973.916667,42.984,0
1974,43.531,0
1974.083333,43.991,0
1974.166667,44.467,0
1974.25,45.037,0
1974.333333,45.567,0
1974.416667,45.887,0
1974.5,46.356,0
1974.583333,46.939,0
1974.666667,47.216,0
1974.75,47.637,0
1974.833333,47.589,0
1974.916667,47.814,0
1975,48.484,0
1975.083333,48.946,0
1975.166667,49.307,0
1975.25,49.478,0
1975.333333,50.704,0
1975.416667,50.990,0
1975.5,51.414,0
1975.583333,51.868,0
1975.666667,52.091,0
1975.75,52.357,0
1975.833333,52.915,0
1975.916667,53.587,0
1976,54.464,0
1976.083333,54.081,0
1976.166667,54.621,0
1976.25,55.135,0
1976.333333,55.241,0
1976.416667,56.070,0
1976.5,56.406,0
1976.583333,56.988,0
1976.666667,57.347,0
1976.75,57.889,0
1976.833333,58.422,0
1976.916667,59.134,0
1977,59.378,0
1977.083333,60.019,0
1977.166667,59.997,0
1977.25,60.633,0
1977.333333,61.219,0
1977.416667,61.452,0
1977.5,62.349,0
1977.583333,62.386,0
1977.666667,62.689,0
1977.75,63.737,0
1977.833333,64.402,0
1977.916667,64.607,0
1978,64.673,0
1978.083333,65.903,0
1978.166667,66.877,0
1978.25,67.263,0
1978.333333,68.078,0
1978.416667,68.822,0
1978.5,68.982,0
1978.583333,69.787,0
1978.666667,70.734,0
1978.75,70.899,0
1978.833333,71.715,0
1978.916667,72.624,0
1979,73.136,0
1979.083333,74.133,0
1979.166667,74.722,0
1979.25,74.852,0
1979.333333,75.814,0
1979.416667,77.260,0
1979.5,77.463,0
1979.583333,79.185,0
1979.666667,80.057,0
1979.75,80.897,0
1979.833333,82.037,0
1979.916667,82.251,0
